title,source,lang,url,date,summary,category,credibility
LiveShowing on Sky Sports+S. Tsitsipas v A. de Minaur,Sky Sports,en,https://www.skysports.com/tennis/watch/8503804736087780112/miami-open-presented-by-itau-2026,2026-03-21,,Autre,0
LiveShowing on Sky Sports+M. Kouame v J. Lehecka,Sky Sports,en,https://www.skysports.com/tennis/watch/6682860252829562112/miami-open-presented-by-itau-2026,2026-03-21,,Autre,0
LiveShowing on Sky Sports+L. Darderi v M. Landaluce,Sky Sports,en,https://www.skysports.com/tennis/watch/7680312826914574112/miami-open-presented-by-itau-2026,2026-03-21,,Autre,0
LiveShowing on Sky Sports+P. Stearns v J. Cristian,Sky Sports,en,https://www.skysports.com/tennis/watch/6274852277281573112/miami-open-presented-by-itau-2026,2026-03-21,,Autre,0
LiveShowing on Sky Sports+M. Navone v V. Vacherot,Sky Sports,en,https://www.skysports.com/tennis/watch/6756749683564642112/miami-open-presented-by-itau-2026,2026-03-21,,Autre,0
LiveShowing on Sky Sports+E. Rybakina v Y. Putintseva,Sky Sports,en,https://www.skysports.com/tennis/watch/4691764862294541112/miami-open-presented-by-itau-2026,2026-03-21,,Autre,0
LiveShowing on Sky Sports RacingAustralian Racing Live,Sky Sports,en,https://www.skysports.com/watch/sky-sports-racing,2026-03-21,,Autre,0
Humiliation for Harry Maguire as Man Utd throw it away,Goal.com,en,https://www.goal.com/en/en/lists/man-utd-player-ratings-vs-bournemouth-harry-maguire-bruno-fernandes/blt7eb25df67083a35c,2026-03-21,,Football,0
"GOALWinners & LosersEnglandFoden is a lucky boy - but Trent still can't win over TuchelThomas Tuchel has unveiled his England squad for this month's friendlies at home to Uruguay and Japan. These fixtures will be the final two chances for the German to examine his squad in detail before the end of the club season, and he's gone a bit rogue in how he's decided on his roster, naming an expanded 35-player selection but effectively splitting the team in two.",Goal.com,en,https://www.goal.com/en/en/lists/phil-foden-winners-losers-thomas-tuchel-man-city-england-squad-trent-alexander-arnold/blta4e5a9914a8e0f3f,2026-03-20,,Football,0
"Getty/GOALAnalysisM. ArtetaHow Arteta turned sizzling Arsenal-City rivalry on its headThe last time Manchester City and Arsenal faced each other in the League Cup final, Pep Guardiola and Mikel Arteta sat side by side in the Wembley dugout as head coach and assistant before celebrating as their City team destroyed the Gunners 3-0 and claimed the first of piece of silverware of the former's time in England. The rampant win only crystalized the widening gap between the two clubs.",Goal.com,en,https://www.goal.com/en/en/lists/how-mikel-arteta-leaving-man-city-turned-arsenal-rivalry/blt67711746de678f99,2026-03-20,,Football,0
"Getty/GOALNXGNRomaRoma's €25m teen who is earning Osimhen comparisonsRoma's acquisition of Robinio Vaz from Marseille on January 14 was considered quite the coup for the Serie A side. The Frenchman was still only at 18 at the time of the €25 million (£21.5m/$29m) transfer from Stade Velodrome to Stadio Olimpico, with Lamine Yamal the only player younger than Vaz to have scored at least four goals in Europe's 'Big Five' leagues this season to that point.",Goal.com,en,https://www.goal.com/en/en/lists/robinio-vaz-roma-25-million-teenager-compared-victor-osimhen/blt76071ee2f52f9ad7,2026-03-20,,Football,0
"GOALCULTUREBrazilWhy Nike x Jordan's Brazil collab is a seismic momentWe already knew Nike had built something special through their Jordan Brand and Paris Saint-Germain collaboration, with the 'Jumpman' logo replacing the 'Swoosh' on the French giants’ shirts for the past eight years - but they've entered another stratosphere after linking up with the Brazilian federation.",Goal.com,en,https://www.goal.com/en/en/lists/brazil-nike-selecao-jordan-collaboration-seismic-world-cup/blt4113d845b1af1b4b,2026-03-20,,Football,0
"Getty/GOALAnalysisChelsea FC WomenMeet Lexi Potter: Chelsea's Stanway-esque teen starWhen Emma Hayes' time at Chelsea was coming to a well-publicised end in the final few months of the 2023-24 season, ahead of her move to the United States to take over its iconic national team, the revered manager took a moment in one of her final press conferences to ponder what the Blues' team might look like in the future, given the progress being made in the women's youth set-up and the work being done to try bridge the gap between the academy and the first team.",Goal.com,en,https://www.goal.com/en/en/lists/lexi-potter-chelsea-england-teenager/blt8c9b8981e424f969,2026-03-20,,Football,0
"Getty/GOALPower rankingsChampions LeagueUCL Power Rankings: Arsenal back on top ahead of QFsDespite the painfully protracted league phase running through the first five months of the season and the play-off round providing some drama, for many the Champions League doesn't truly begin until the last 16 gets underway. If you are one of those fans, then you likely loved the past week or so of European action.",Goal.com,en,https://www.goal.com/en/en/lists/champions-league-2025-26-power-rankings/blt04f1d035afcafe91,2026-03-19,,Football,0
"Getty/GOALOpinionManchester UnitedMan Utd MUST upgrade full-backs to go to next levelMichael Carrick instantly solved one of Manchester United's biggest problems from the Ruben Amorim era by simply playing Luke Shaw and Diogo Dalot in their natural positions. The full-backs have started all nine games under the former Red Devils midfielder, playing their part in the coach's astonishing run of seven victories, one draw and one defeat thus far.",Goal.com,en,https://www.goal.com/en/en/lists/man-utd-upgrade-full-backs-summer-replacing-diogo-dalot-luke-shaw-take-red-devils-next-level/blt732aafa749b6813c,2026-03-19,,Football,0
"Getty/GOALPlayer ratingsLiverpoolSalah goes from zero to hero while Szoboszlai stars againLiverpool cruised into the quarter-finals of the Champions League on Wednesday with a 4-0 win over Galatasaray at Anfield. Arne Slot's side made up for last week's 1-0 defeat in Turkey with a dominant showing in front of their own supporters. Dominik Szoboszlai was once again in inspirational form for the Reds, while Mohamed Salah also played a starring role despite missing a penalty in the first half.",Goal.com,en,https://www.goal.com/en/en/lists/liverpool-player-ratings-vs-galatasaray-mohamed-salah-dominik-szoboszlai/bltf36691d2302c4e1d,2026-03-18,,Football,0
"Getty/GOALIconsWorld CupICONS: Why Germany wore red in 7-1 Brazil thrashingIn the summer of 2014, Germany didn’t just win the World Cup on Brazilian soil - they left behind one of the most powerful and unexpected symbols of unity football has ever seen. Beyond the unforgettable 7–1 semi-final victory over the hosts, a match that shocked the world, a red and black jersey came to represent something deeper than victory or defeat: respect, empathy, and an unlikely bond between two footballing nations. This is Icons, a GOAL feature and podcast series that revisits the last 10 World Cups through the moments, characters, and controversies that defined them, bringing the spirit of each tournament back to life.",Goal.com,en,https://www.goal.com/en/en/lists/icons-germany-red-black-7-1-thrashing-brazil-2014-world-cup/bltf6e5bc0a8d7e61ad,2026-03-19,,Football,0
"Getty Images SportArsenalD. RayaRaya reveals he could've joined major European club before ArsenalArsenal goalkeeper David Raya has revealed that he could have joined Bayern Munich instead of the Gunners, before developing into a likely Premier League title winner in north London. The Spain international has become one of the best stoppers in Europe under Mikel Arteta's tutelage but it nearly didn't come to pass at all, given the interest from the Bundesliga giants.",Goal.com,en,https://www.goal.com/en/en/lists/david-raya-major-european-club-transfer-before-arsenal/blt5ae8b929b1618450,2026-03-20,,Football,0
"Calciomercato/Getty ImagesJuventusManchester CityBernardo Silva to Juventus? Tacchinardi: ""Spalletti only pushes hard for signings like this""",Goal.com,en,https://www.goal.com/en/en/lists/tacchinardi-on-bernardo-silva-joining-juventus-he-s-a-top-class-player-spalletti-only-insists-on-signings-like-this/blt609ec5d40f2a86b6,2026-03-20,,Football,0
Getty ImagesJuventusJuventus has purchased the land and the JHotel: a €23 million deal,Goal.com,en,https://www.goal.com/en/en/lists/juventus-has-purchased-the-land-and-the-jhotel-a-eur23-million-deal-a-transaction-that-does-not-affect-future-investments/blt307178e61768f8c4,2026-03-20,,Football,0
"Getty Images SportManchester UnitedB. GuimaraesHowe slams 'disrespectful' Guimaraes to Man Utd talkNewcastle United head coach Eddie Howe has vehemently dismissed reports claiming that Bruno Guimaraes is in ""advanced talks"" to join Manchester United. Howe expressed visible frustration over the timing of these rumors, as the ninth-placed Magpies fight to secure a European spot for next season.",Goal.com,en,https://www.goal.com/en/en/lists/eddie-howe-fumes-bruno-guimaraes-man-utd-transfer-rumours/blt658c0eba6a1773f4,2026-03-20,,Tennis,0
"Manchester CityArsenal'Not here to give advice to Arteta!' - Guardiola snaps back at reporterA nonplussed Pep Guardiola dismissed a question from a reporter that related to Mikel Arteta chasing his first Premier League title as a manager, insisting that he had not attended his pre-match press conference to offer advice to the Arsenal boss. Manchester City face Leeds on Saturday evening as they look to close the gap at the top of the table to two points, with the Gunners not in action until Sunday, when they host Chelsea.",Goal.com,en,https://www.goal.com/en/en/team/manchester-city/a3nyxabgsqlnqfkeg41m6tnpp,2026-02-27,,Football,0
GOALCULTURE🎥 | Are these the transfers that would SAVE football?!From Marcus Rashford rocking up at Chelsea to Enzo Fernandez making the switch to Liverpool - watch as GOAL's Front Three debate some highly controversial transfer moves and whether the players involved would be good enough to break into the starting XIs of their new teams.,Goal.com,en,https://www.goal.com/en/en/news/video-bruno-fernandes-psg-harry-kane-real-madrid-front-three-transfers-save-football/blt2c79156a129cffd0,2026-03-17,,Football,0
"GOALD. GayleNewcastle United🎥 | Dwight Gayle on Arsenal rejection, idolising CR7 & moreFormer Crystal Palace and Newcastle United striker Dwight Gayle is the latest guest on the Beast Mode On Podcast, where he discusses his journey from non-league to the Premier League after being let go by Arsenal as a youngster. Now 36, Gayle looks back at idolising David Beckham and Cristiano Ronaldo, why it never clicked with Tony Pulis and much more.",Goal.com,en,https://www.goal.com/en/en/news/video-dwight-gayle-arsenal-cristiano-ronaldo-beast-mode-on-podcast/blte9e250f67c817af6,2026-03-12,,Football,0
"GOALCULTURE🎥 | Front Three do battle with FILTHYFELLAS in quiz showdownRepresenting GOAL's Front Three, Juwon, Big Yarns and DSK take on Jad, Stevo and Menace from FILTHYFELLAS in a quiz showdown of epic proportions. Who will come out on top after four rounds that will put their football knowledge to the test? Find out by watching the video above!",Goal.com,en,https://www.goal.com/en/en/news/video-front-three-filthyfellas-football-knowledge-quiz/bltb995e9f1f5d09967,2026-03-04,,Football,0
"GOALWest HamC. Cole🎥 | Cole talks Kane respect, life advice from 50 Cent & moreThe latest episode of the Beast Mode On Podcast sees former West Ham and England striker Carlton Cole join Adebayo Akinfenwa to chat about life at Chelsea and his decision to leave the Blues, how he angered Jose Mourinho with his nightclub visits, receiving life advice from 50 Cent and much more.",Goal.com,en,https://www.goal.com/en/en/news/video-west-ham-legend-carlton-cole-chelsea-harry-kane-50-cent-beast-mode-on-podcast/bltc3a99a762d64a5c1,2026-02-26,,Football,0
"TV Guide & StreamingBrighton vs LiverpoolBrighton vs Liverpool: Stream, TV channels & where to watchHow to watch the  Premier League match between Brighton and Liverpool, as well as kick-off time and team news",Goal.com,en,https://www.goal.com/en/en/news/how-to-watch-brighton-liverpool-21032026/bltb135b6736493004f,2026-03-21,,Football,0
All of ESPN.All In One Place.Sign Up NowWatch Now,ESPN,en,https://plus.espn.com/?ex_cid=ESPN-ESPN-Web-Left_Rail-Evergreen-Brand-espncom-desktop-leftrail-dtc-promo-US-EN,2026-03-21,,Tennis,0
📍Watch on ESPNSubscribe NowLive: NCAA Women's Basketball (First Round)Valspar ChampionshipLive: NCAA Wrestling ChampionshipsLive: NHL Power PlayLive: MLB.TVBundesligaSportsCenter For You,ESPN,en,https://www.espn.com/watch/offers?om-navmethod=button:subscribe,2026-03-21,,Basketball,0
Quick LinksMen's Tournament ChallengeWomen's Tournament ChallengeMen's NCAA BracketWomen's NCAA BracketNCAA Baseball & SoftballFantasy Women's BasketballFantasy Baseball: Sign UpWhere To WatchToday's Top OddsESPN Radio: Listen Live,ESPN,en,https://fantasy.espn.com/games/tournament-challenge-bracket-2026/?addata=tcmens2026_ncaam_web_quicklinks_ncaam,2026-03-21,,Basketball,0
FavoritesManage Favorites,ESPN,en,https://www.espn.com/#,2026-03-21,,Natation,0
Customize ESPNCreate AccountLog In,ESPN,en,,2026-03-21,,Autre,0
FantasyFootballBaseballHockeyMen's BasketballWomen's Basketball,ESPN,en,http://www.espn.com/fantasy/football/,2026-03-21,,Basketball,0
ESPN SitesESPN DeportesAndscapeespnWESPNFCX GamesSEC Network,ESPN,en,https://espndeportes.espn.com,2026-03-21,,Autre,0
ESPN AppsESPNESPN FantasyTournament Challenge,ESPN,en,http://www.espn.com/espn/apps/download?app=espn,2026-03-21,,Autre,0
Follow ESPNFacebookX/TwitterInstagramSnapchatTikTokYouTubeGoogle News,ESPN,en,https://www.facebook.com/ESPN,2026-03-21,,Tennis,0
NCAA Women's Basketball Championship - Regional 2 in Sacramento - 1st RoundBailey Maupin drops in the smooth bucketBailey Maupin drops in the smooth bucket20m0:23Jasmine Bascoe goes coast to coastVillanova’s Jasmine Bascoe couldn’t be stopped as she hits the layup.26m0:20Jasmine Bascoe drops in the smooth basketJasmine Bascoe drills bucket vs. Texas Tech Lady Raiders1h0:20Kelsey Joens sinks it from downtownKelsey Joens drills the trey2h0:18🏆 Check your bracketsWomen's March Madness live tracker ➡️,ESPN,en,https://fantasy.espn.com/games/tournament-challenge-bracket-women-2026/,2026-03-21,,Basketball,0
MEN'S NCAA TOURNAMENT📅 Complete scoreboard🏆 Check your brackets,ESPN,en,https://www.espn.com/mens-college-basketball/scoreboard,2026-03-21,,Tennis,0
"MEN'S FIRST-ROUND REACTIONMen's March Madness live tracker: Updates from Friday's first roundESPN reporters are on-site across the country with real-time updates from the 2026 NCAA tournament.5hESPNJamie Squire/Getty ImagesMen's March Madness Friday takeaways: How Utah State, Kentucky, more teams wonWe're tracking how every first-round game is won -- and keys to each winner's chances of advancing again.6mESPN🏆 Check your brackets✍️ Bracket busted? Try a Second Chance Bracket!",ESPN,en,https://www.espn.com/mens-college-basketball/story/_/id/48258261/march-madness-live-tracker-updates-first-round-friday-2026,2026-03-21,,Tennis,0
WOMEN'S NCAA TOURNAMENT📅 Complete scoreboard🏆 Check your brackets,ESPN,en,https://www.espn.com/womens-college-basketball/scoreboard,2026-03-21,,Tennis,0
"TOP HEADLINESMiami (OH)'s run ends in blowout loss to VolsNCAA sues DraftKings for trademark infringementWNBA, union officially sign new CBA term sheetSources: 49ers pass on Williams option, eye deal'Drug transactions' allegedly on Holloway's phonePurdue's Smith leaps Hurley as NCAA assists kingUCLA's Close hails Betts' mental health 'courage'OKC won't make White House visit, cites 'timing'📸 Men's NCAA tourney first-round superlatives",ESPN,en,https://www.espn.com/mens-college-basketball/story/_/id/48262632/tennessee-ends-miami-ohio-season-men-ncaa-tournament-first-round,2026-03-21,,Basketball,0
"WOMEN'S FIRST-ROUND REACTIONWomen's March Madness live tracker: Updates from Friday's first roundWe're following all the action from 16 games throughout Day 1 of the women's NCAA tournament.11hESPNRon Jenkins/Getty ImagesWomen's March Madness Day 1 takeaways: Scores, analysis, recapsWe're breaking down all 16 games Friday and how each winner can advance to the Sweet 16.2hESPN🏆 Check your brackets✍️ Bracket busted? Try a Second Chance Bracket!",ESPN,en,https://www.espn.com/womens-college-basketball/story/_/id/48258567/womens-march-madness-live-tracker-updates-ncaa-tournament-first-round-friday-2026,2026-03-21,,Tennis,0
NBA SCOREBOARD📅 Complete scoreboard⬆⬇ Standings,ESPN,en,https://www.espn.com/nba/scoreboard,2026-03-21,,Basketball,0
An ownership subplot is complicating Giannis trade watch in Milwaukee15hRamona Shelburne,ESPN,en,https://www.espn.com/nba/story/_/id/48225217/how-unique-milwaukee-bucks-ownership-structure-impacts-giannis-antetokounmpo-trade-wes-edens-jimmy-haslam-marc-lasry,2026-03-21,,Autre,0
"MEN'S TOURNAMENT TAKEAWAYSChase Johnston's first 2-pointer, no subs for Siena and more men's NCAA first-round superlativesWhat were the coolest, weirdest and most notable things to happen in the men's NCAA tournament's first round? We've got some of the best right here.3hKalan HooksJacob Kupferman/Getty ImagesLooking back at Day 1 of men's March MadnessOur reporters detail how each game was won Thursday and look ahead to the matchups created for Saturday.22hESPN🏆 Bracket already busted? Get a second chance!📅 Tournament schedule",ESPN,en,https://www.espn.com/mens-college-basketball/story/_/id/48262044/2026-mens-march-madness-first-round-tournament-superlatives,2026-03-21,,Tennis,0
Sports Illustrated FC,90min,en,https://si.com/soccer,2026-03-21,,Autre,0
Sports Illustrated Fútbol,90min,en,https://si.com/es-us/futbol,2026-03-21,,Football,0
90min France,90min,en,https://90min.com/fr,2026-03-21,,Autre,0
90min Deutschland,90min,en,https://90min.de,2026-03-21,,Autre,0
90min Brasil,90min,en,https://90min.com/pt-br,2026-03-21,,Autre,0
90min Italia,90min,en,https://90min.com/it,2026-03-21,,Autre,0
