title,source,lang,url,date,summary,category,credibility
En direct à venir,beIN Sports,fr,https://www.beinsports.com/france/fr-fr/football/uefa-ligue-des-champions/articles-video/ligue-des-champions-oblak-cela-aurait-%C3%A9t%C3%A9-formidable-de-finir-sur-un-titre-pour-griezmann-2026-05-06,2026-05-06,,,0
Dernières vidéos,beIN Sports,fr,https://www.beinsports.com/france/fr-fr/football/uefa-ligue-des-champions/articles-video/ligue-des-champions-oblak-cela-aurait-%C3%A9t%C3%A9-formidable-de-finir-sur-un-titre-pour-griezmann-2026-05-06,2026-05-06,,,0
Suivez-nous !,beIN Sports,fr,https://www.youtube.com/user/beinsportofficiel,2026-05-06,,,0
Suivez-nous,beIN Sports,fr,https://www.facebook.com/beINSPORTSFrance,2026-05-06,,,0
"ICI, le média de la vie locale",France Bleu Sport,fr,https://www.francebleu.fr/provence-alpes-cote-d-azur/bouches-du-rhone-13/marseille/un-porte-conteneur-de-l-entreprise-marseillaise-la-cma-cgm-vise-par-une-attaque-dans-le-detroit-d-ormuz-2347973,2026-05-06,,,0
En cemoment,France Bleu Sport,fr,https://www.francebleu.fr/provence-alpes-cote-d-azur/bouches-du-rhone-13/marseille/un-porte-conteneur-de-l-entreprise-marseillaise-la-cma-cgm-vise-par-une-attaque-dans-le-detroit-d-ormuz-2347973,2026-05-06,,,0
Prix des carburants,France Bleu Sport,fr,https://www.francebleu.fr/emissions/l-invite-de-la-redaction-ici-alsace/emploi-en-alsace-on-entrera-dans-le-dur-sans-amelioration-de-la-situation-d-ici-septembre-predit-la-cci-1010531,2026-05-06,,,0
Dans votre région,France Bleu Sport,fr,https://www.francebleu.fr/emissions/l-invite-d-ici-matin-pays-d-auvergne/christine-pires-beaune-deputee-du-puy-de-dome-a-une-nouvelle-mission-4754866,2026-05-06,,,0
Auvergne-Rhône-Alpes,France Bleu Sport,fr,https://www.francebleu.fr/emissions/l-invite-d-ici-matin-pays-d-auvergne/christine-pires-beaune-deputee-du-puy-de-dome-a-une-nouvelle-mission-4754866,2026-05-06,,,0
Bourgogne-Franche-Comté,France Bleu Sport,fr,https://www.francebleu.fr/bourgogne-franche-comte/doubs-25/besancon/rejoignez-nous-a-la-foire-comtoise-du-8-au-17-mai-2026-7529151,2026-05-06,,,0
Centre-Val de Loire,France Bleu Sport,fr,https://www.francebleu.fr/centre-val-de-loire/loiret-45/orleans/canal-d-orleans-des-travaux-d-urgence-apres-l-effondrement-d-une-partie-de-la-digue-2287282,2026-05-06,,,0
Hauts-de-France,France Bleu Sport,fr,https://www.francebleu.fr/hauts-de-france/pas-de-calais-62/le-touquet-paris-plage/le-touquet-paris-plage-travaille-sur-un-projet-d-ecuroducs-pour-aider-les-ecureuils-a-traverser-les-routes-3658848,2026-05-06,,,0
Île-de-France,France Bleu Sport,fr,https://www.francebleu.fr/ile-de-france/paris-75/paris/ligue-des-champions-le-psg-face-au-bayern-munich-un-acte-ii-allechant-pour-une-place-en-finale-1783296,2026-05-06,,,0
Nouvelle-Aquitaine,France Bleu Sport,fr,https://www.francebleu.fr/emissions/l-invite-d-ici-matin-creuse/il-est-tres-connu-et-fait-le-tour-du-monde-romain-valadour-professeur-au-college-marouzeau-a-gueret-1001294,2026-05-06,,,0
Pays de la Loire,France Bleu Sport,fr,https://www.francebleu.fr/pays-de-la-loire/loire-atlantique-44/nantes/le-chauffeur-de-vtc-poursuivit-pour-la-mort-d-un-supporter-du-fc-nantes-sera-bien-juge-par-la-cour-d-assises-2265844,2026-05-06,,,0
Provence-Alpes-Côte d'Azur,France Bleu Sport,fr,https://www.francebleu.fr/provence-alpes-cote-d-azur/vaucluse-84/bollene/une-personne-happee-par-un-train-a-bollene-5097300,2026-05-06,,,0
Les dernières actus,France Bleu Sport,fr,https://www.francebleu.fr/pays-de-la-loire/loire-atlantique-44/nantes/le-chauffeur-de-vtc-poursuivit-pour-la-mort-d-un-supporter-du-fc-nantes-sera-bien-juge-par-la-cour-d-assises-2265844,2026-05-06,,,0
Vous rendre service,France Bleu Sport,fr,https://www.francebleu.fr/services/partir-en-week-end,2026-05-06,,,0
Partir en week-end,France Bleu Sport,fr,https://www.francebleu.fr/services/partir-en-week-end,2026-05-06,,,0
L'horoscope de Catherine Viguié,France Bleu Sport,fr,https://www.francebleu.fr/emissions/horoscope-de-catherine-viguie,2026-05-06,,,0
Jeux et concours,France Bleu Sport,fr,https://www.francebleu.fr/vie-quotidienne/jeux,2026-05-06,,,0
Agenda des sorties,France Bleu Sport,fr,https://www.francebleu.fr/services/agenda-des-sorties,2026-05-06,,,0
Carte des marchés,France Bleu Sport,fr,https://www.francebleu.fr/services/horaires-marches,2026-05-06,,,0
Nos conseils au quotidien,France Bleu Sport,fr,https://www.francebleu.fr/emissions/les-conseils-du-docteur-kierzek/allergies-traitements-efficaces-ou-faux-remedes-ce-qu-il-faut-vraiment-savoir-7763793,2026-05-06,,,0
Vos musiques préférées toute la journée,France Bleu Sport,fr,https://www.francebleu.fr/radio/radio-chanson-francaise,2026-05-06,,,0
100% chanson française,France Bleu Sport,fr,https://www.francebleu.fr/radio/radio-chanson-francaise,2026-05-06,,,0
100% années 80,France Bleu Sport,fr,https://www.francebleu.fr/radio/radio-annees-80,2026-05-06,,,0
Retrouvez les chansons diffusées sur ICI,France Bleu Sport,fr,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2026-05-06,,,0
Des podcasts pour vous,France Bleu Sport,fr,https://www.francebleu.fr/emissions/les-malefiques-ces-creatures-fantastiques-qui-peuplent-les-contes-en-france/ech-goblin-le-lutin-de-la-sagesse-dans-le-nord-9063121,2026-05-06,,,0
"Les Maléfiques, ces créatures fantastiques qui peuplent les contes en France",France Bleu Sport,fr,https://www.francebleu.fr/emissions/les-malefiques-ces-creatures-fantastiques-qui-peuplent-les-contes-en-france/ech-goblin-le-lutin-de-la-sagesse-dans-le-nord-9063121,2026-05-06,,,0
"Bouffées de chaleur, le podcast sur la ménopause avec Anna Roy",France Bleu Sport,fr,https://www.francebleu.fr/emissions/bouffees-de-chaleur-le-podcast-sur-la-menopause-avec-anna-roy/sophie-avec-la-menopause-j-ai-le-sentiment-de-vivre-la-meilleure-periode-de-ma-vie-3028388,2026-05-06,,,0
La folie des hauteurs,France Bleu Sport,fr,https://www.francebleu.fr/emissions/la-folie-des-hauteurs/une-amitie-enfouie-sous-la-glace-6496419,2026-05-06,,,0
Aurélie Saada : « J’adore ce quartier de Paris qui regorge de plaisirs gourmands et artistiques ! »,France Bleu Sport,fr,https://www.francebleu.fr/emissions/partir-des-bons-plans-pour-des-week-ends-en-france/aurelie-saada-j-adore-ce-quartier-de-paris-qui-regorge-de-plaisirs-gourmands-et-artistiques-7789438,2026-05-06,,,0
Les incontournables d'ICI,France Bleu Sport,fr,https://www.francebleu.fr/emissions/stephane-bern-voyage-dans-le-temps,2026-05-06,,,0
ICI vous recommande,France Bleu Sport,fr,https://www.francebleu.fr/emissions/ca-tourne-le-mag/pour-le-plaisir-la-comedie-qui-libere-la-parole-sur-le-plaisir-feminin-7002195,2026-05-06,,,0
Vos programmes TV préférés,France Bleu Sport,fr,https://www.francebleu.fr/tv/replay/dimanche-en-politique-bretagne/8392002-xavier-dupont-de-ligonnes-un-mystere-sans-fin,2026-05-06,,,0
Xavier Dupont de Ligonnès : un mystère sans fin,France Bleu Sport,fr,https://www.francebleu.fr/tv/replay/dimanche-en-politique-bretagne/8392002-xavier-dupont-de-ligonnes-un-mystere-sans-fin,2026-05-06,,,0
TennisExplorer,Tennis Explorer,fr,https://www.tennisexplorer.com/,2026-05-06,,,0
LIVE Scores,Tennis Explorer,fr,https://www.tennisexplorer.com/live/,2026-05-06,,,0
Today's matches,Tennis Explorer,fr,https://www.tennisexplorer.com/matches/,2026-05-06,,,0
Tours calendar,Tennis Explorer,fr,https://www.tennisexplorer.com/calendar/atp-men/,2026-05-06,,,0
Tennis news,Tennis Explorer,fr,https://www.tennisexplorer.com/tennis-news/,2026-05-06,,,0
WTA Elite Trophy,Tennis Explorer,fr,https://www.tennisexplorer.com/redirect/?url=https://www.wtaelitetrophy.com/en,2026-05-06,,,0
"Unique database of35,000 players,results fromATP, WTA, challengers, futures",Tennis Explorer,fr,https://www.tennisexplorer.com/list-players/,2026-05-06,,,0
"Upcoming matchesfor all pro tennis events,head-to-headbalances, latest player results",Tennis Explorer,fr,https://www.tennisexplorer.com/matches/,2026-05-06,,,0
"Betting help -odds comparison, profitablebetting picks",Tennis Explorer,fr,https://www.tennisexplorer.com/picks/,2026-05-06,,,0
Live scorescovering all the major ATP and WTA tournaments,Tennis Explorer,fr,https://www.tennisexplorer.com/live/,2026-05-06,,,0
"ATP and WTArankings,list of recentlyinjured players",Tennis Explorer,fr,https://www.tennisexplorer.com/ranking/atp-men/,2026-05-06,,,0
Wuxi challenger13,Tennis Explorer,fr,https://www.tennisexplorer.com/wuxi-challenger/2026/atp-men/,2026-05-06,,,0
Francavilla challenger14,Tennis Explorer,fr,https://www.tennisexplorer.com/francavilla-challenger/2026/atp-men/,2026-05-06,,,0
Santos challenger18,Tennis Explorer,fr,https://www.tennisexplorer.com/santos-challenger/2026/atp-men/,2026-05-06,,,0
UTR Pro Tennis Series17,Tennis Explorer,fr,https://www.tennisexplorer.com/utr-pro-tennis-series/2026/atp-men/,2026-05-06,,,0
UTR Pro Tennis Serie...24,Tennis Explorer,fr,https://www.tennisexplorer.com/utr-pro-tennis-series-3/2026/atp-men/,2026-05-06,,,0
UTR Pro Tennis Serie...7,Tennis Explorer,fr,https://www.tennisexplorer.com/utr-pro-tennis-series-5/2026/atp-men/,2026-05-06,,,0
The league is the dream - but is this Arsenal's moment in Europe?,BBC Sport,en,https://www.bbc.com/sport/sport/football/articles/cj0p2p60vl2o,2026-05-06,,,0
Smaller balls for women's rugby 'worst decision ever',BBC Sport,en,https://www.bbc.com/sport/sport/rugby-union/articles/ckgpn3pdzr7o,2026-05-06,,,0
Where do Bayern's prolific trio rank in greatest front threes ever?,BBC Sport,en,https://www.bbc.com/sport/sport/football/articles/cjep34l5qd7o,2026-05-06,,,0
DeChambeau to focus on YouTube if LIV Golf fails,BBC Sport,en,https://www.bbc.com/sport/sport/golf/articles/cg5pyj9pp0go,2026-05-06,,,0
Live.Reaction as Arsenal reach Champions League final,BBC Sport,en,https://www.bbc.com/sport/sport/football/live/clypek3k3rdt,2026-05-06,,,0
Chelsea owners face moment of reckoning amid fan backlash,BBC Sport,en,https://www.bbc.com/sport/sport/football/articles/cy72gpv573no,2026-05-06,,,0
Nijman emulates Van Gerwen with fifth title in a year,BBC Sport,en,https://www.bbc.com/sport/sport/darts/articles/c9q3j5qevz4o,2026-05-06,,,0
Players will boycott a Slam at some point - Sabalenka,BBC Sport,en,https://www.bbc.com/sport/sport/tennis/articles/cx21klez7ppo,2026-05-06,,,0
UK government discusses hosting Olympics in 2040s,BBC Sport,en,https://www.bbc.com/sport/sport/olympics/articles/c74dedq91vdo,2026-05-06,,,0
Rahm eligible for Ryder Cup after striking tour deal,BBC Sport,en,https://www.bbc.com/sport/sport/golf/articles/c1e2zvn89yzo,2026-05-06,,,0
"'No ego, no noise, just consistent excellence' - humble Halfpenny retires",BBC Sport,en,https://www.bbc.com/sport/sport/rugby-union/articles/cd9px291jyyo,2026-05-06,,,0
Thunder and Pistons make winning start in semi-finals,BBC Sport,en,https://www.bbc.com/sport/sport/basketball/articles/c2k25lvv1qzo,2026-05-06,,,0
"Arteta pays tribute to Arsenal players & fans after 'incredible night' Video, 00:01:31Arteta pays tribute to Arsenal players & fans after 'incredible night'",BBC Sport,en,https://www.bbc.com/sport/sport/football/videos/cgrpnpzgde0o,2026-05-06,,,0
"Why Premier League title is Arsenal's to lose after Man City slip. Video, 00:02:51Why Premier League title is Arsenal's to lose after Man City slip",BBC Sport,en,https://www.bbc.com/sport/sport/football/videos/cgep7rl0qp8o,2026-05-06,,,0
"Carrick 'deserves chance' to continue at Man Utd - Shearer. Video, 00:01:11Carrick 'deserves chance' to continue at Man Utd - Shearer",BBC Sport,en,https://www.bbc.com/sport/sport/football/videos/c3w2ezejpd1o,2026-05-06,,,0
"'He's taken a lot of stick' - Burn dedicates Brighton win to Howe. Video, 00:01:59'He's taken a lot of stick' - Burn dedicates Brighton win to Howe",BBC Sport,en,https://www.bbc.com/sport/sport/football/videos/c2d2lw1e4xpo,2026-05-06,,,0
"Tuchel helped me understand new role - Anderson. Video, 00:02:08Tuchel helped me understand new role - Anderson",BBC Sport,en,https://www.bbc.com/sport/sport/football/videos/c93774719e7o,2026-05-06,,,0
More sports news,BBC Sport,en,https://www.bbc.com/sport/sport/football/articles/cn0p19vzvz1o,2026-05-06,,,0
Napoli to make Hojlund's move permanent  - Wednesday's gossip,BBC Sport,en,https://www.bbc.com/sport/sport/football/articles/cn0p19vzvz1o,2026-05-06,,,0
Raducanu withdraws from Rome with post-viral symptoms,BBC Sport,en,https://www.bbc.com/sport/sport/tennis/articles/c707kn51eylo,2026-05-06,,,0
Champions League quiz: Can you name every finalist?,BBC Sport,en,https://www.bbc.com/sport/sport/football/articles/c9d3597vnqlo,2026-05-06,,,0
The family sacrifices that helped Wu become world champion,BBC Sport,en,https://www.bbc.com/sport/sport/snooker/articles/cgrpwvlv149o,2026-05-06,,,0
Is Gibbs-White favourite to start as England's number 10?,BBC Sport,en,https://www.bbc.com/sport/sport/football/articles/c794d751np2o,2026-05-06,,,0
England selector interviews taking place this week,BBC Sport,en,https://www.bbc.com/sport/sport/cricket/articles/cqlpd91dn27o,2026-05-06,,,0
Cordina to fight Mason for WBO lightweight title,BBC Sport,en,https://www.bbc.com/sport/sport/boxing/articles/c4gv2g3mgr7o,2026-05-06,,,0
Also in sport,BBC Sport,en,https://www.bbc.com/sport/sport/formula1/articles/c4g4z98xk1po,2026-05-06,,,0
What does Antonelli's improvement mean for Russell? F1 Q&A,BBC Sport,en,https://www.bbc.com/sport/sport/formula1/articles/c4g4z98xk1po,2026-05-06,,,0
'Caption this' - Ferdinand and Carragher's social spat,BBC Sport,en,https://www.bbc.com/sport/sport/football/articles/clypz9rr412o,2026-05-06,,,0
O'Neill says Hearts can be regular title contenders,BBC Sport,en,https://www.bbc.com/sport/sport/football/articles/cn0pygne3gjo,2026-05-06,,,0
Sing returns as Red Roses rejig back three against Italy,BBC Sport,en,https://www.bbc.com/sport/sport/rugby-union/articles/c8xwqdll1w8o,2026-05-06,,,0
What now for Rohl's Rangers as title hopes fade?,BBC Sport,en,https://www.bbc.com/sport/sport/football/articles/ceqp9nw8yy8o,2026-05-06,,,0
French broadcaster hits back at Bath's TMO criticism,BBC Sport,en,https://www.bbc.com/sport/sport/rugby-union/articles/c1e2zjnv69vo,2026-05-06,,,0
Terzic agrees to become new coach of Athletic Club,BBC Sport,en,https://www.bbc.com/sport/sport/football/articles/ce3pn2nwvy6o,2026-05-06,,,0
Who has made Troy's Premier League team of the week?,BBC Sport,en,https://www.bbc.com/sport/sport/football/articles/cwy21xwnz10o,2026-05-06,,,0
Warwickshire sign 'high-impact' Pakistan spinner Tariq,BBC Sport,en,https://www.bbc.com/sport/sport/cricket/articles/cpdpx2wqj5do,2026-05-06,,,0
RFU backs Borthwick but flags multiple Six Nations failings,BBC Sport,en,https://www.bbc.com/sport/sport/rugby-union/articles/c5y7ve0v8y2o,2026-05-06,,,0
How did Guehi 'assist' allow Barry to score when offside?,BBC Sport,en,https://www.bbc.com/sport/sport/football/articles/cdrpykm2npgo,2026-05-06,,,0
"Adriano, Samba, R.Larcos - ranking the most iconic video game footballers",BBC Sport,en,https://www.bbc.com/sport/sport/football/articles/c78k1lv7d5no,2026-05-06,,,0
Top Stories,Sky Sports,en,https://www.skysports.com/football,2026-05-06,,,0
Momentum is shifting Arsenal's way – it could lead to two trophies,Sky Sports,en,https://www.skysports.com/football/news/11095/13540568/arsenal-reach-champions-league-final-momentum-is-shifting-for-mikel-artetas-side-at-the-right-time,2026-05-06,,,0
Saka downs Atletico to send Arsenal into Champions League final,Sky Sports,en,https://www.skysports.com/football/arsenal-vs-atletico-madrid/report/554949,2026-05-06,,,0
YOUR VIEWS on Arsenal - and what it might mean for England...,Sky Sports,en,https://www.skysports.com/football/arsenal-vs-atletico-madrid/live/554949,2026-05-06,,,0
Rahm reaches deal to play on DP World Tour and in Ryder Cup,Sky Sports,en,https://www.skysports.com/golf/news/11071/13540403/jon-rahm-agrees-deal-to-play-on-dp-world-tour-after-paying-off-outstanding-fines-leaving-him-free-to-feature-in-ryder-cup,2026-05-06,,,0
Have Mercedes' rivals caught up as F1 upgrade battle ignites?,Sky Sports,en,https://www.skysports.com/f1/news/12433/13540350/f1-upgrades-have-mclaren-ferrari-and-red-bull-caught-mercedes-as-development-battle-ignites-in-miami,2026-05-06,,,0
DeChambeau: I'll prioritise YouTube over PGA Tour,Sky Sports,en,https://www.skysports.com/golf/news/12176/13540584/bryson-dechambeau-if-liv-golf-fails-ill-prioritise-youtube-channel-over-potential-pga-tour-return,2026-05-06,,,0
Merson: Chelsea are in a mess - who would want the manager's job?,Sky Sports,en,https://www.skysports.com/football/news/11095/13540336/chelsea-blues-are-in-a-mess-who-would-want-the-managers-job-at-stamford-bridge-asks-paul-merson,2026-05-06,,,0
New names emerge as Man Utd midfield plans ramp up,Sky Sports,en,https://www.skysports.com/football/news/11095/13540368/man-utd-transfer-news-tyler-adams-alex-scott-and-mateus-fernandes-emerge-as-possible-signings-as-midfield-plans-ramp-up,2026-05-06,,,0
Wardley warns Usyk: 'I’m not stopping at one belt',Sky Sports,en,https://www.skysports.com/boxing/news/12040/13540506/fabio-wardley-warns-unified-champion-oleksandr-usyk-i-ve-got-one-belt-and-i-m-not-planning-on-stopping-there,2026-05-06,,,0
"Arsenal latest: 'We've dreamt of this our whole lives,' says Odegaard after reaching final",Sky Sports,en,https://www.skysports.com/football/live-blog/11670/13025486/arsenal-transfer-news-rumours-and-gossip-live-updates-and-latest-on-deals-signings-loans-and-contracts,2026-05-06,,,0
Papers: Napoli to sign Hojlund from Man Utd,Sky Sports,en,https://www.skysports.com/football/transfer-paper-talk/12709/13540543/rasmus-hojlund-napoli-say-they-will-sign-man-utd-striker-this-summer-by-triggering-lb38m-release-clause-paper-talk,2026-05-06,,,0
Raducanu withdraws from Italian Open,Sky Sports,en,https://www.skysports.com/tennis/news/12110/13540504/emma-raducanu-british-no-1-withdraws-from-italian-open-due-to-post-viral-illness,2026-05-06,,,0
Thunder ease past Lakers in semi-final Game 1 to keep title defence going,Sky Sports,en,https://www.skysports.com/nba/news/36226/13540587/nba-oklahoma-city-thunder-ease-past-los-angeles-lakers-in-western-conference-semi-final-game-1-to-keep-title-defence-going,2026-05-06,,,0
Don't miss these,Sky Sports,en,https://www.skysports.com/football/video/16426/13514240/premier-league-david-rayas-best-saves-from-the-season,2026-05-06,,,0
Latest News,Sky Sports,en,https://www.skysports.com/news,2026-05-06,,,0
"Carra: If Arsenal beat West Ham, they win the Premier League",Sky Sports,en,https://www.skysports.com/football/news/11679/13540221/everton-3-3-man-city-if-arsenal-beat-west-ham-on-sunday-they-win-the-premier-league-title-says-jamie-carragher,2026-05-06,,,0
Foden agrees terms on new Man City contract,Sky Sports,en,https://www.skysports.com/football/news/11095/13540300/phil-foden-contract-man-city-star-agrees-to-sign-new-four-year-deal-as-he-approaches-final-year,2026-05-06,,,0
Transfer Centre LIVE! Inter Miami 'strong contenders' to sign Casemiro,Sky Sports,en,https://www.skysports.com/football/live-blog/11095/12476234/transfer-centre-live-football-transfer-news-updates-and-rumours,2026-05-06,,,0
England pace prospect Baker says Test debut would be 'dream come true',Sky Sports,en,https://www.skysports.com/cricket/news/12123/13540455/sonny-baker-england-test-debut-would-be-dream-come-true-says-talented-hampshire-fast-bowler,2026-05-06,,,0
Borthwick backed by RFU to stay on after 'challenging' Six Nations review,Sky Sports,en,https://www.skysports.com/rugby-union/news/12321/13540348/england-rugby-steve-borthwick-backed-by-rfu-to-stay-on-until-2027-rugby-world-cup-after-challenging-six-nations-review,2026-05-06,,,0
Carra: Chelsea look like a broken club,Sky Sports,en,https://www.skysports.com/football/news/11095/13540146/chelsea-look-like-a-broken-club-says-jamie-carragher-after-blues-suffer-sixth-straight-premier-league-defeat,2026-05-06,,,0
Rozicki faces Billam-Smith: 'Scars will show what side he's vulnerable on',Sky Sports,en,https://www.skysports.com/boxing/news/12040/13540516/ryan-rozicki-on-facing-chris-billam-smith-and-looking-for-weaknesses-scars-will-show-what-side-hes-vulnerable-on,2026-05-06,,,0
Man Utd latest: VOTE! Which midfielder should Man Utd prioritise this summer?,Sky Sports,en,https://www.skysports.com/football/live-blog/33694/13025492/man-utd-transfer-news-rumours-and-gossip-live-updates-and-latest-on-deals-signings-loans-and-contracts,2026-05-06,,,0
McGinn: European glory with Aston Villa would mean everything,Sky Sports,en,https://www.skysports.com/football/news/11677/13537483/john-mcginn-interview-aston-villa-captain-on-european-trophy-dreams-and-why-his-role-is-about-more-than-football,2026-05-06,,,0
'We made history together!' | Arteta lauds 'incredible night',Sky Sports,en,https://www.skysports.com/football/video/30998/13540558/we-are-in-the-final-mikel-arteta-reacts-to-reaching-a-first-cl-final-since-2006,2026-05-06,,,0
"Who could be the next Chelsea manager? Henry, Carra assess possible candidates",Sky Sports,en,https://www.skysports.com/football/video/30998/13540247/jamie-carragher-and-thierry-henry-look-at-chelseas-potential-next-manager,2026-05-06,,,0
Title-race twist! Doku saves Man City with dramatic stoppage-time equaliser,Sky Sports,en,https://www.skysports.com/premier-league-highlights/video/36504/13540239/everton-3-3-man-city-premier-league-highlights,2026-05-06,,,0
Perfection! Bellingham backheel sets Vini Jr up for stunning half-volley!,Sky Sports,en,https://www.skysports.com/football/video/30998/13540437/jude-bellingham-backheel-sets-vinicius-jr-up-for-stunning-half-volley-against-espanyol,2026-05-06,,,0
Forest hand Chelsea sixth straight PL defeat and move six clear of drop zone,Sky Sports,en,https://www.skysports.com/football/video/12606/13540133/chelsea-1-3-nottingham-forest-premier-league-highlights,2026-05-06,,,0
Take Time to Think,Sky Sports,en,https://m.skybet.com/lp/safer-gambling,2026-05-06,,,0
Sky Vegas Prize Machine,Sky Sports,en,https://skyvegas.com/prize-machine,2026-05-06,,,0
Around Sky,Sky Sports,en,https://www.skysports.com/more-sports,2026-05-06,,,0
Upgrade to Sky Sports to watch more games than ever before,Sky Sports,en,https://www.sky.com/tv/sports?dcmp=ssf.com-homepage-getskysports,2026-05-06,,,0
Not got Sky? Get instant access to Sky Sports with no contract,Sky Sports,en,https://www.nowtv.com/plans/new/sports?DCMP=ilc_NTV_skysports_marketing_watch_RHS,2026-05-06,,,0
Arsenal are in the UCL final! Saka on the spot to seal victory,Goal.com,en,https://www.goal.com/en/en/lists/arsenal-player-ratings-vs-atletico-madrid-bukayo-saka-champions-league-final/blt1b6bc765e07a75c8,2026-05-06,,,0
Getty/GOALWinners & LosersChampions LeagueArsenal's dominant defence now faces ultimate UCL final testArsenal are through to the Champions League final after a 1-0 victory over Atletico Madrid at the Emirates on Tuesday. It wasn't pretty - it rarely is when Arsenal are involved. Mikel Arteta's men specialise in ugly wins. but there was unquestionably something beautiful about Bukayo Saka scoring the goal that decided a tedious tie 2-1 in the Gunners' favour.,Goal.com,en,https://www.goal.com/en/en/lists/arsenal-atletico-madrid-winners-losers-champions-league-final/blt8b6f3b7dc5585b21,2026-05-06,,,0
"GOALOpinionBayern MunichCan signing of the season Diaz win the Ballon d'Or?In the 44th minute of Bayern Munich's Bundesliga clash with St. Pauli on November 29, Luis Diaz ended up prone in the penalty area. However, while the winger had lost his balance, he'd not lost control of the ball - and somehow managed to flick it up off the floor and into the path of Joshua Kimmich to score. It was an extraordinary piece of skill - but Bayern boss Vincent Kompany wasn't in the least bit surprised by it.",Goal.com,en,https://www.goal.com/en/en/lists/luis-diaz-ballon-dor-best-signing-season-bayern-munich-champions-league-glory-colombia-world-cup/blt58eebefef24d2bbb,2026-05-06,,,0
"Getty/GOALOpinionEngland10 England outsiders who can still earn World Cup spotsThe clock is ticking down to a potentially tenure-defining decision for Thomas Tuchel, who will be putting the final touches to his England squad for the 2026 World Cup. However, there is still time for those on the fringes to make a late push into the manager's thinking as the season enters his final weeks. Some, though, stand a much better chance than others.",Goal.com,en,https://www.goal.com/en/en/lists/england-outsiders-trent-alexander-arnold-morgan-gibbs-white-thomas-tuchel-world-cup-squad-ranked/blt29275b7629f5983c,2026-05-06,,,0
"Getty/GOALLegacyWorld CupLEGACY: Senegal's resurgent World Cup journeyThis is Legacy, GOAL’s feature and podcast series that counts down to the 2026 World Cup. Each week, we explore the stories and the spirit behind the nations that define the world’s game. This week, we follow Senegal's Lions of Teranga across two decades of triumph, turbulence and transformation - from the thunderbolt of 2002, to the cruel fair-play exit of 2018, to the continental rise that brought them back stronger in Qatar.",Goal.com,en,https://www.goal.com/en/en/lists/legacy-senegal-world-cup-journey/bltd4afb23a594558dd,2026-05-06,,,0
Getty/GOALPlayer ratingsAtletico MadridAlvarez goes missing as shot-shy Atleti come up shortAtletico Madrid once again came up short in the Champions League as they suffered a 1-0 loss at Arsenal on Tuesday that meant they succumbed to a 2-1 aggregate defeat in their semi-final tie. Diego Simeone's side mustered just two shots on target in north London as their hopes of facing either Bayern Munich or Paris Saint-Germain in Budapest on May 30 went up in smoke.,Goal.com,en,https://www.goal.com/en/en/lists/atletico-madrid-player-ratings-arsenal-champions-league/blt0a3d7cd76ecafbc3,2026-05-06,,,0
"Getty/GOALAnalysisWorld CupBiggest stars to have been ruled out of the World CupThe 2026 World Cup is almost here. After years of build-up, dramatic qualifiers and numerous good - and bad - news stories surrounding FIFA's flagship finals, players and coaches from around the world are completing their last preparations before descending on the United States, Mexico and Canada in June for the biggest international football tournament to ever have been staged.",Goal.com,en,https://www.goal.com/en/en/lists/biggest-stars-miss-2026-world-cup-injury-suspension-selection/bltd6ff2d56ebf99a62,2026-05-06,,,0
"Getty/GOALPlayer ratingsManchester CityDoku bails out Guehi - but City hand Arsenal huge advantageJeremy Doku's sublime last-gasp equaliser salvaged a point for Manchester City in a dramatic 3-3 draw with Everton on Monday night, but a second-half capitulation means Pep Guardiola's side have still handed Arsenal a huge advantage in the Premier League title race. City had led 1-0 at half-time, before imploding after the break and finding themselves two goals down with nine minutes to play.",Goal.com,en,https://www.goal.com/en/en/lists/man-city-player-ratings-vs-everton-jeremy-doku-marc-guehi/blt34f25f3c35b60706,2026-05-06,,,0
"GOALAnalysisArsenalThe Gyokeres conundrum: Do Arsenal need a striker upgrade?Last week was unquestionably the best of Viktor Gyokeres' Arsenal career so far. On Wednesday, the £64 million ($86m) summer signing confidently converted a penalty in the Gunners' 1-1 draw with Atletico Madrid in the first leg of their Champions League semi-final at the Metropolitano. Three days later, Gyokeres scored two goals and created another in a 3-0 win over Fulham that extended Arsenal's advantage at the top of the Premier League to six points.",Goal.com,en,https://www.goal.com/en/en/lists/arsenal-viktor-gyokeres-conundrum-gunners-already-need-upgrade-64-million-summer-signing/blt9f6a6abbef2ddd65,2026-05-06,,,0
"Getty/GOALWinners & LosersWomen's Champions LeagueWinners & losers from the dramatic UWCL semi-finalsWith 20 goals across the four games, and late drama at the end of both ties, it's fair to say the 2025-26 Women's Champions League semi-finals delivered. Out of them emerged Lyon, the eight-time winners, and Barcelona, the three-time champions, to set up a truly mouth-watering final in Oslo on May 23, in which there will be so many fascinating storylines.",Goal.com,en,https://www.goal.com/en/en/lists/alexia-putellas-melchie-dumornay-ballon-d-or-mariona-caldentey-arsenal-european-dreams-over-winners-losers-womens-champions-league-semi-finals/blteb761f2aa1d63860,2026-05-06,,,0
